"Time","HighPercentage","LowPercentage","BothPercentage","NeitherPercentage"
"11 AM","47.21 %","38.29 %","14.50 %","7.24 %"
"11 AM","42.20 %","35.82 %","21.99 %","2.76 %"
"10 AM","33.79 %","28.28 %","37.93 %","0.00 %"
