symbol,price,date,buypoint
BWLD,163.304,6/23/2014 10:09,159.91
ACT,222.342,6/24/2014 10:20,216.8
BITA,46.44,6/26/2014 10:10,45.45
FL,50.11,6/27/2014 10:05,48.81
